word,yes_votes,no_votes
admits,5,0
admittance,5,0
admitted,5,0
admittedly,5,0
admitting,5,0
admixture,5,0
admixtures,5,0
admonish,5,0
admonished,5,0
admonishes,5,0
admonishing,5,0
admonishment,5,0
admonishments,5,0
admonition,5,0
admonitions,5,0
ado,5,0
adobe,57,11
adobo,5,0
adolescence,5,0
adolescent,5,0
adolescents,5,0
adopt,5,0
adoptable,5,0
adopted,5,0
adoptee,5,0
adoptees,5,0
adopter,5,0
adopters,5,0
adopting,5,0
adoption,5,0
adoptions,5,0
adoptive,5,0
adopts,5,0
adorable,5,0
adorableness,5,0
adorably,5,0
adoration,5,0
adore,5,0
adored,5,0
adores,5,0
adoring,5,0
adoringly,5,0
adorn,5,0
adorned,5,0
adorning,5,0
adornment,5,0
adornments,5,0
adorns,5,0
adrenal,5,0
adrenalin,5,0
adrenaline,5,0
adrenals,5,0
adrift,5,0
adroit,5,0
adroitly,5,0
ads,5,0
adsorb,5,0
adsorbed,5,0
adsorbent,5,0
adsorbents,5,0
adsorbing,5,0
adsorbs,5,0
adsorption,5,0
adulation,5,0
adult,5,0
adulterant,5,0
adulterants,5,0
adulterate,5,0
adulterated,5,0
adulterates,5,0
adulterating,5,0
adulteration,5,0
adulterer,5,0
adulterers,5,0
adulteress,5,0
adulteresses,5,0
adulteries,5,0
adulterous,5,0
adultery,5,0
adulthood,5,0
adults,5,0
advance,5,0
advanced,5,0
advancement,5,0
advancements,5,0
advances,5,0
advancing,5,0
advantage,5,0
advantaged,5,0
advantageous,5,0
advantageously,5,0
advantages,5,0
advent,5,0
advents,5,0
adventure,5,0
adventured,5,0
adventurer,5,0
adventurers,5,0
adventures,5,0
adventuresome,5,0
adventuring,5,0
adventurous,5,0
adventurously,5,0
adventurousness,5,0
adverb,5,0
adverbs,5,0
adversarial,5,0
adversaries,5,0
adversary,5,0
adverse,5,0
adversely,5,0
adversities,5,0
adversity,5,0
advert,5,0
advertise,5,0
advertised,5,0
advertisement,5,0
advertisements,5,0
advertiser,5,0
advertisers,5,0
advertises,5,0
advertising,5,0
advertorial,5,0
advertorials,5,0
adverts,5,0
advice,5,0
advisability,5,0
advisable,5,0
advise,5,0
advised,5,0
advisedly,5,0
advisement,5,0
adviser,5,0
advisers,5,0
advises,5,0
advising,5,0
advisor,5,0
advisories,5,0
advisors,5,0
advisory,5,0
advocacy,5,0
advocate,5,0
advocated,5,0
advocates,5,0
advocating,5,0
adware,16,80
aeon,5,0
aeons,5,0
aerate,5,0
aerated,5,0
aerates,5,0
aerating,5,0
aeration,5,0
aerator,5,0
aerators,5,0
aerial,5,0
aerialist,5,0
aerialists,5,0
aerials,5,0
aero,5,0
aerobatic,5,0
aerobatics,5,0
aerobic,5,0
aerobically,5,0
aerobics,5,0
aerodrome,5,0
aerodromes,5,0
aerodynamic,5,0
aerodynamically,5,0
aerodynamics,5,0
aeronautic,5,0
aeronautical,5,0
aeronautics,5,0
aeroplane,5,0
aeroplanes,5,0
aerosol,5,0
aerosolisation,5,0
aerosolise,5,0
aerosolised,5,0
aerosolises,5,0
aerosolising,5,0
aerosolization,5,0
aerosolize,5,0
aerosolized,5,0
aerosolizes,5,0
aerosolizing,5,0
aerosols,5,0
aerospace,5,0
aesthete,5,0
aesthetes,5,0
aesthetic,5,0
aesthetically,5,0
aesthetician,5,0
aestheticians,5,0
aesthetics,5,0
aether,5,0
afar,5,0
affability,5,0
affable,5,0
affably,5,0
affair,5,0
affairs,5,0
affect,5,0
affectation,5,0
affectations,5,0
affected,5,0
affecting,5,0
affectingly,5,0
affection,5,0
affectionate,5,0
affectionately,5,0
affections,5,0
affective,5,0
affectively,5,0
affects,5,0
afferent,5,0
afferents,5,0
affidavit,5,0
affidavits,5,0
affiliate,5,0
affiliated,5,0
affiliates,5,0
affiliating,5,0
affiliation,5,0
affiliations,5,0
affinities,5,0
affinity,5,0
affirm,5,0
affirmation,5,0
affirmations,5,0
affirmative,5,0
affirmatively,5,0
affirmed,5,0
affirming,5,0
affirms,5,0
affix,5,0
affixed,5,0
affixes,5,0
affixing,5,0
afflict,5,0
afflicted,5,0
afflicting,5,0
affliction,5,0
afflictions,5,0
afflicts,5,0
affluence,5,0
affluent,5,0
afford,5,0
affordability,5,0
affordable,5,0
affordably,5,0
afforded,5,0
affording,5,0
affords,5,0
afforestation,5,0
affront,5,0
affronted,5,0
affronting,5,0
affronts,5,0
afghan,5,0
afghans,5,0
aficionado,5,0
aficionados,5,0
afield,5,0
afire,5,0
aflame,5,0
afloat,5,0
aflutter,5,0
afoot,5,0
aforementioned,5,0
aforesaid,5,0
aforethought,5,0
afoul,5,0
afraid,5,0
afresh,5,0
afro,5,0
afros,5,0
aft,5,0
after,5,0
afterbirth,5,0
afterbirths,5,0
afterburner,5,0
afterburners,5,0
aftercare,5,0
aftereffect,5,0
aftereffects,5,0
afterglow,5,0
afterimage,5,0
afterimages,5,0
afterlife,5,0
afterlives,5,0
aftermarket,5,0
aftermarkets,5,0
aftermath,5,0
aftermaths,5,0
afternoon,5,0
afternoons,5,0
afterparties,5,0
afterparty,5,0
aftershave,5,0
aftershaves,5,0
aftershock,5,0
aftershocks,5,0
aftertaste,5,0
afterthought,5,0
afterthoughts,5,0
afterward,5,0
afterwards,5,0
afterword,5,0
afterwords,5,0
ag,5,0
again,5,0
against,5,0
agape,5,0
agar,65,27
agate,5,0
agates,5,0
agave,5,0
age,5,0
aged,5,0
ageing,5,0
ageism,5,0
ageist,5,0
ageists,5,0
ageless,5,0
agencies,5,0
agency,5,0
agenda,5,0
agendas,5,0
agender,5,0
agent,5,0
agents,5,0
ages,5,0
agglomerate,5,0
agglomerated,5,0
agglomerates,5,0
agglomerating,5,0
agglomeration,5,0
agglomerations,5,0
aggrandise,5,0
aggrandised,5,0
aggrandisement,5,0
aggrandises,5,0
aggrandising,5,0
aggrandize,5,0
aggrandized,5,0
aggrandizement,5,0
aggrandizes,5,0
aggrandizing,5,0
aggravate,5,0
aggravated,5,0
aggravates,5,0
aggravating,5,0
aggravation,5,0
aggravations,5,0
aggregate,5,0
aggregated,5,0
aggregates,5,0
aggregating,5,0
aggregation,5,0
aggregations,5,0
aggregator,5,0
aggregators,5,0
aggression,5,0
aggressions,5,0
aggressive,5,0
aggressively,5,0
aggressiveness,5,0
aggressor,5,0
aggressors,5,0
aggrieved,5,0
aggro,5,0
aghast,5,0
agile,5,0
agility,5,0
aging,5,0
agitate,5,0
agitated,5,0
agitates,5,0
agitating,5,0
agitation,5,0
agitations,5,0
agitator,5,0
agitators,5,0
aglow,5,0
agnostic,5,0
agnosticism,5,0
agnostics,5,0
ago,5,0
agog,5,0
agonies,5,0
agonise,5,0
agonised,5,0
agonises,5,0
agonising,5,0
agonisingly,5,0
agonist,5,0
agonistic,5,0
agonists,5,0
agonize,5,0
agonized,5,0
agonizes,5,0
agonizing,5,0
agonizingly,5,0
agony,5,0
agoraphobia,5,0
agoraphobic,5,0
agrarian,5,0
agree,5,0
agreeable,5,0
agreeableness,5,0
agreeably,5,0
agreed,5,0
agreeing,5,0
agreement,5,0
agreements,5,0
agrees,5,0
agribusiness,5,0
agribusinesses,5,0
agricultural,5,0
agriculturalist,5,0
agriculturalists,5,0
agriculturally,5,0
agriculture,5,0
agriculturist,5,0
agriculturists,5,0
agritourism,5,0
agrochemical,5,0
agrochemicals,5,0
agroecological,5,0
agroecology,5,0
agroforestry,5,0
agronomic,5,0
agronomics,5,0
agronomist,5,0
agronomists,5,0
agronomy,5,0
aground,5,0
ah,5,0
aha,5,0
ahead,5,0
ahem,76,12
ahi,5,0
ahimsa,5,0
ahistorical,5,0
ahold,64,40
ahoy,5,0
aid,5,0
aide,5,0
aided,5,0
aides,5,0
aiding,5,0
aids,5,0
aikido,5,0
ail,5,0
ailed,5,0
aileron,5,0
ailerons,5,0
ailing,5,0
ailment,5,0
ailments,5,0
ails,5,0
aim,5,0
aimed,5,0
aiming,5,0
aimless,5,0
aimlessly,5,0
aimlessness,5,0
aims,5,0
aioli,69,13
air,5,0
airbag,5,0
airbags,5,0
airball,5,0
airballs,5,0
airbase,5,0
airbases,5,0
airboat,5,0
airboats,5,0
airborne,5,0
airbrush,5,0
airbrushed,5,0
airbrushes,5,0
airbrushing,5,0
airbus,5,0
airbuses,5,0
aircraft,5,0
aircrew,5,0
aircrews,5,0
airdrop,5,0
airdropped,5,0
airdropping,5,0
airdrops,5,0
aired,5,0
airfare,5,0
airfares,5,0
airfield,5,0
airfields,5,0
airflow,5,0
airflows,5,0
airfoil,30,69
airfoils,5,0
airframe,5,0
airframes,5,0
airfreight,5,0
airgun,5,0
airguns,5,0
airhead,5,0
airheads,5,0
airily,83,28
airiness,5,0
airing,5,0
airings,5,0
airless,5,0
airlift,5,0
airlifted,5,0
airlifting,5,0
airlifts,5,0
airline,5,0
airliner,5,0
airliners,5,0
airlines,5,0
airlock,5,0
airlocks,5,0
airmail,5,0
airmailed,5,0
airmailing,5,0
airmails,5,0
airman,5,0
airmen,5,0
airplane,5,0
airplanes,5,0
airplay,5,0
airport,5,0
airports,5,0
airpower,5,0
airs,5,0
airship,5,0
airships,5,0
airshow,5,0
airshows,5,0
airsick,5,0
airsickness,5,0
airspace,5,0
airspeed,5,0
airstrike,5,0
airstrikes,5,0
airstrip,5,0
airstrips,5,0
airtight,5,0
airtime,5,0
airwave,5,0
airwaves,5,0
airway,5,0
airways,5,0
airworthiness,5,0
airworthy,5,0
airy,5,0
aisle,5,0
aisles,5,0
ajar,5,0
akimbo,5,0
akin,5,0
akita,5,0
akitas,5,0
alabaster,5,0
alack,8,85
alacrity,5,0
alanine,5,0
alarm,5,0
alarmed,5,0
alarming,5,0
alarmingly,5,0
alarmism,5,0
alarmist,5,0
alarmists,5,0
alarms,5,0
alas,5,0
albacore,37,60
albatross,5,0
albatrosses,5,0
albedo,5,0
albeit,5,0
albinism,5,0
albino,5,0
albinos,5,0
album,5,0
albumen,5,0
albumin,5,0
albums,5,0
alchemical,5,0
alchemist,5,0
alchemists,5,0
alchemy,5,0
alcohol,5,0
alcoholic,5,0
alcoholics,5,0
alcoholism,5,0
alcohols,5,0
alcove,5,0
alcoves,5,0
alder,5,0
alderman,5,0
aldermen,5,0
alders,5,0
ale,5,0
alehouse,5,0
alehouses,5,0
alert,5,0
alerted,5,0
alerting,5,0
alertly,5,0
alertness,5,0
alerts,5,0
ales,5,0
alexandrite,5,0
alexandrites,5,0
alfalfa,5,0
alfredo,5,0
alfresco,5,0
algae,5,0
algal,5,0
algebra,5,0
algebraic,5,0
algebras,5,0
algorithm,5,0
algorithmic,5,0
algorithmically,5,0
algorithms,5,0
alias,5,0
aliased,5,0
aliases,5,0
aliasing,5,0
alibi,5,0
alibis,5,0
alien,5,0
alienate,5,0
alienated,5,0
alienates,5,0
alienating,5,0
alienation,5,0
aliens,5,0
alight,81,7
alighted,5,0
alighting,5,0
alights,5,0
align,5,0
aligned,5,0
aligner,5,0
aligners,5,0
aligning,5,0
alignment,5,0
alignments,5,0
aligns,5,0
alike,5,0
alimentary,5,0
alimony,5,0
alit,79,24
alive,5,0
aliveness,5,0
alkali,70,20
alkaline,85,3
alkalinity,5,0
alkalis,5,0
alkaloid,5,0
alkaloids,5,0
all,5,0
allay,5,0
allayed,5,0
allaying,5,0
allays,5,0
allegation,5,0
allegations,5,0
allege,5,0
alleged,5,0
allegedly,5,0
alleger,11,58
alleges,5,0
allegiance,5,0
allegiances,5,0
allegiant,5,0
alleging,5,0
allegorical,5,0
allegories,5,0
allegory,5,0
allegro,5,0
allele,47,45
alleles,5,0
allelic,5,0
alleluia,5,0
allergen,5,0
allergenic,5,0
allergens,5,0
allergic,5,0
allergies,5,0
allergist,5,0
allergists,5,0
allergy,5,0
alleviate,5,0
alleviated,5,0
alleviates,5,0
alleviating,5,0
alleviation,5,0
alley,5,0
alleys,5,0
alleyway,5,0
alleyways,5,0
alliance,5,0
alliances,5,0
allied,5,0
allies,5,0
alligator,5,0
alligators,5,0
alliteration,5,0
alliterations,5,0
alliterative,5,0
allocable,5,0
allocate,5,0
allocated,5,0
allocates,5,0
allocating,5,0
allocation,5,0
allocations,5,0
allosaurus,5,0
allosauruses,5,0
allot,5,0
allotment,5,0
allotments,5,0
allotransplantation,5,0
allotransplantations,5,0
allots,5,0
allotted,5,0
allotting,5,0
allover,5,0
allow,5,0
allowable,5,0
allowance,5,0
allowances,5,0
allowed,5,0
allowing,5,0
allows,5,0
alloy,5,0
alloyed,5,0
alloying,5,0
alloys,5,0
allspice,5,0
allude,5,0
alluded,5,0
alludes,5,0
alluding,5,0
allure,5,0
allured,5,0
allures,5,0
alluring,5,0
alluringly,5,0
allusion,5,0
allusions,5,0
alluvial,5,0
ally,5,0
allying,5,0
almanac,5,0
almanacs,5,0
almighty,5,0
almond,5,0
almonds,5,0
almost,5,0
alms,5,0
aloe,5,0
aloes,5,0
aloft,5,0
aloha,84,16
alone,5,0
aloneness,5,0
along,5,0
alongside,5,0
aloof,5,0
aloofness,5,0
alopecia,5,0
aloud,5,0
alpaca,5,0
alpacas,5,0
alpha,5,0
alphabet,5,0
alphabetic,5,0
alphabetical,5,0
alphabetically,5,0
alphabetisation,5,0
alphabetise,5,0
alphabetised,5,0
alphabetises,5,0
alphabetising,5,0
alphabetization,5,0
alphabetize,5,0
alphabetized,5,0
alphabetizes,5,0
alphabetizing,5,0
alphabets,5,0
alphanumeric,5,0
alphas,5,0
alphorn,5,0
alphorns,5,0
alpine,5,0
already,5,0
alright,5,0
also,5,0
alt,5,0
altar,5,0
altarpiece,5,0
altarpieces,5,0
altars,5,0
alter,5,0
alteration,5,0
alterations,5,0
altercation,5,0
altercations,5,0
altered,5,0
altering,5,0
alternate,5,0
alternated,5,0
alternately,5,0
alternates,5,0
alternating,5,0
alternation,5,0
alternations,5,0
alternative,5,0
alternatively,5,0
alternatives,5,0
alternator,5,0
alternators,5,0
alters,5,0
although,5,0
altimeter,5,0
altimeters,5,0
altimetry,5,0
altitude,5,0
altitudes,5,0
